Corylus avellana;Líska obecná
Corylus colurna;Líska turecká
Juglans regia;Ořešák královský
Castanea sativa;Kaštanovník setý
Arachis hypogaea;Podzemnice olejná
Pistacia vera;Řečík pistáciový
Anacardium occidentale;Ledvinovník západní
Cocos nucifera;Kokosovník ořechoplodý
Bertholletia excelsa;Juvie ztepilá
Prunus dulcis;Mandloň obecná
Carya illinoinensis;Ořechovec pekanový
Castanea sativa;Kaštanovník setý
Macadamia integrifolia;Makadamie celolistá
Pinus pinea;Borovice pinie
